Date,Ammount,Account Number,Logo,Signature
-,-,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/1.jpeg
-,15000,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/9.jpg
71--71,20000,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/8.jpg
-,-,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/1.jpeg
10-10-2023,15000,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/9.jpg
12-02-2022,9,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/idbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/16.jpeg
27-11-2711,20000,56892143221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/17.jpeg
22-02-2023,4000,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/4.jpeg
22-18-2022,4000,8350042596,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/14.jpeg
29-82-2022,-,835004221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/15.jpeg
8--8,30000,835004221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/boi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/2.jpeg
12-02-2022,60000,610703566012,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/boi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/7.jpg
10-41-2023,5500,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/3.jpeg
71-21-2120,20000,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/8.jpg
71-21-2120,20000,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/8.jpg
71--71,20000,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/8.jpg
-,-,43221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/1.jpeg
10-10-2023,15000,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/9.jpg
12-02-2022,9,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/idbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/16.jpeg
27-11-2711,20000,56892143221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/17.jpeg
22-02-2023,4000,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/4.jpeg
22-18-2022,4000,8350042596,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/14.jpeg
29-82-2022,-,835004221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/15.jpeg
8--8,30000,835004221,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/boi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/2.jpeg
12-02-2022,60000,610703566012,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/boi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/7.jpg
10-41-2023,5500,-,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/logos/sbi.png,/Users/sohamsattigeri/Soham/College/EDI/fetch-withdrawal-slips/signature/3.jpeg
